Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-04-26,19:55:26,BitGet,SOLUSDT,Buy,0.8627,86.9400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-26,22:30:18,BitGet,SOLUSDT,Sell,0.8627,86.8400,74.9137,0.0449,74.8688,PAPER,Live,CONTINUATION
2026-04-26,22:45:21,BitGet,SOLUSDT,Buy,0.8656,86.6500,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-04-27,01:00:35,BitGet,SOLUSDT,Sell,0.8656,87.6300,75.8482,0.0455,75.8027,PAPER,Live,MOMENTUM
2026-04-27,01:10:38,BitGet,SOLUSDT,Buy,0.8575,87.4600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-27,03:45:11,BitGet,SOLUSDT,Sell,0.8575,88.0100,75.4716,0.0453,75.4264,PAPER,Live,CONTINUATION
2026-04-27,04:05:17,BitGet,SOLUSDT,Buy,0.8556,87.6600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-27,06:35:38,BitGet,SOLUSDT,Sell,0.8556,85.5700,73.2118,0.0439,73.1679,PAPER,Live,PULLBACK
2026-04-27,07:00:20,BitGet,SOLUSDT,Buy,0.8749,85.7200,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-27,09:30:28,BitGet,SOLUSDT,Sell,0.8749,85.3400,74.6675,0.0448,74.6227,PAPER,Live,PULLBACK
2026-04-27,09:45:12,BitGet,SOLUSDT,Buy,0.8778,85.4400,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-04-27,12:15:34,BitGet,SOLUSDT,Sell,0.8778,85.1500,74.7454,0.0448,74.7006,PAPER,Live,MOMENTUM
2026-04-27,12:20:13,BitGet,SOLUSDT,Sell,0.8778,85.1500,74.7454,0.0448,74.7006,PAPER,Live,MOMENTUM
2026-04-27,13:40:22,BitGet,SOLUSDT,Buy,0.8794,85.2900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-27,15:25:34,BitGet,SOLUSDT,Sell,0.8794,83.8000,73.6898,0.0442,73.6456,PAPER,Live,CONTINUATION
2026-04-27,17:25:17,BitGet,SOLUSDT,Buy,0.8876,84.5000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-27,19:55:39,BitGet,SOLUSDT,Sell,0.8876,84.1900,74.7249,0.0448,74.6800,PAPER,Live,CONTINUATION
2026-04-27,20:10:29,BitGet,SOLUSDT,Buy,0.8903,84.2400,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-04-27,22:45:30,BitGet,SOLUSDT,Sell,0.8903,84.5500,75.2760,0.0452,75.2308,PAPER,Live,MOMENTUM
2026-04-27,22:55:32,BitGet,SOLUSDT,Buy,0.8873,84.5300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-28,01:30:28,BitGet,SOLUSDT,Sell,0.8873,84.5800,75.0444,0.0450,74.9993,PAPER,Live,CONTINUATION
2026-04-28,02:05:36,BitGet,SOLUSDT,Buy,0.8879,84.4700,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-28,04:40:34,BitGet,SOLUSDT,Sell,0.8879,83.9500,74.5383,0.0447,74.4936,PAPER,Live,PULLBACK
2026-04-28,04:55:11,BitGet,SOLUSDT,Buy,0.8916,84.1200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-28,07:25:33,BitGet,SOLUSDT,Sell,0.8916,83.8100,74.7236,0.0448,74.6788,PAPER,Live,CONTINUATION
2026-04-28,07:35:34,BitGet,SOLUSDT,Buy,0.8941,83.8800,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-28,10:05:36,BitGet,SOLUSDT,Sell,0.8941,83.7000,74.8391,0.0449,74.7942,PAPER,Live,PULLBACK
2026-04-28,10:10:18,BitGet,SOLUSDT,Sell,0.8941,83.7200,74.8569,0.0449,74.8120,PAPER,Live,PULLBACK
2026-04-28,11:00:22,BitGet,SOLUSDT,Buy,0.8946,83.8400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-28,13:30:39,BitGet,SOLUSDT,Sell,0.8946,83.3900,74.5974,0.0448,74.5527,PAPER,Live,CONTINUATION
2026-04-28,13:45:13,BitGet,SOLUSDT,Buy,0.8957,83.7300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
