Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-04-23,02:15:33,BitGet,SOLUSDT,Buy,1.1609,86.1400,100.0000,0.0600,100.0600,PAPER-1776910534851,Paper,PULLBACK
2026-04-23,04:10:33,BitGet,SOLUSDT,Buy,1.1648,85.8500,100.0000,0.0600,100.0600,PAPER-1776917434214,Paper,CONTINUATION
2026-04-23,05:05:28,BitGet,SOLUSDT,Buy,1.1616,86.0900,100.0000,0.0600,100.0600,PAPER-1776920729170,Paper,TREND
2026-04-23,05:35:20,BitGet,SOLUSDT,Buy,1.1675,85.6500,100.0000,0.0600,100.0600,PAPER-1776922521160,Paper,MOMENTUM
2026-04-23,06:10:12,BitGet,SOLUSDT,Sell,1.1616,86.0200,99.9187,0.0600,99.8587,PAPER-1776924614021,Paper,TREND
2026-04-23,06:10:12,BitGet,SOLUSDT,Buy,1.1625,86.0200,100.0000,0.0600,100.0600,PAPER-1776924615529,Paper,CONTINUATION
2026-04-23,07:10:17,BitGet,SOLUSDT,Sell,1.1625,86.1100,100.1046,0.0601,100.0446,PAPER-1776928218062,Paper,CONTINUATION
2026-04-23,07:15:18,BitGet,SOLUSDT,Sell,1.1625,86.1100,100.1046,0.0601,100.0446,PAPER-1776928518833,Paper,CONTINUATION
2026-04-23,07:15:18,BitGet,SOLUSDT,Buy,1.1613,86.1100,100.0000,0.0600,100.0600,PAPER-1776928520063,Paper,CONTINUATION
2026-04-23,08:00:17,BitGet,SOLUSDT,Buy,1.1646,85.8700,100.0000,0.0600,100.0600,PAPER-1776931219144,Paper,MOMENTUM
2026-04-23,09:35:18,BitGet,SOLUSDT,Buy,1.1681,85.6100,100.0000,0.0600,100.0600,PAPER-1776936919527,Paper,CONTINUATION
2026-04-23,10:45:33,BitGet,SOLUSDT,Buy,1.1704,85.4400,100.0000,0.0600,100.0600,PAPER-1776941135023,Paper,CONTINUATION
2026-04-23,11:45:33,BitGet,SOLUSDT,Buy,1.1670,85.6900,100.0000,0.0600,100.0600,PAPER-1776944734748,Paper,TREND
2026-04-23,12:05:35,BitGet,SOLUSDT,Buy,1.1629,85.9900,100.0000,0.0600,100.0600,PAPER-1776945936958,Paper,CONTINUATION
